epoch,train_loss,val_loss,epoch_time
1,0.5608011457631596,0.4161920039380183,17.090551137924194
2,0.388773632855602,0.34102674976724096,19.050829648971558
3,0.34971041399388975,0.3112216144800186,19.187050819396973
4,0.3264009790276293,0.29982363347147334,19.66012978553772
5,0.31045857580955344,0.27972873923231345,20.431683778762817
6,0.2992822788788331,0.27546643306974505,19.171898365020752
7,0.2916951390559987,0.26724710181111194,18.529245615005493
8,0.2850973263541999,0.26342492562825565,20.683164358139038
9,0.279305327723459,0.2553668535146557,30.644580602645874
10,0.27428976231622526,0.25000897074332,34.08969068527222
11,0.2698382095722117,0.2438985277883342,18.995558738708496
12,0.2659751888483869,0.24221281169867906,18.902955532073975
13,0.263252218900202,0.23948321063987543,18.77445650100708
14,0.26103319789803325,0.2382951791657776,18.982398986816406
15,0.25902425330728823,0.23714752128866853,19.172038316726685
16,0.2567250786408835,0.2318828785028614,28.00967240333557
17,0.25512280466293524,0.23452846412775946,21.132769346237183
18,0.25385205102985015,0.2349495670345963,20.4211905002594
19,0.25162902527432424,0.23087462001159542,19.22930097579956
20,0.25048051747987277,0.23358368214036598,19.611621618270874
21,0.24923591119538846,0.22942320123070575,20.701948881149292
22,0.2482721916933501,0.22729285989628464,23.900888204574585
23,0.24723765529771716,0.22623584969121902,23.06951093673706
24,0.24561633588580475,0.22746606293271798,24.54161500930786
25,0.24458296289435486,0.22419371223840556,20.703108072280884
26,0.24359168780443932,0.22591635926825102,30.318658590316772
27,0.24256178275334028,0.22674554024563462,21.483073472976685
28,0.2414224719980009,0.22594270158986576,20.909966230392456
29,0.2410091141576869,0.22427210627032107,21.45895266532898
30,0.23996134749298842,0.22471409865090106,19.450522422790527
31,0.23922404212035317,0.22164781611473833,19.409734964370728
32,0.23836457946758677,0.2203304220418461,19.36939024925232
33,0.2380913078148594,0.22148056963428123,19.402045488357544
34,0.23709049603480886,0.2200339651498638,19.29728674888611
35,0.23613689792113796,0.21844518184661865,19.143208265304565
36,0.23537275672383157,0.21562879300508342,19.427409648895264
37,0.23510427152559002,0.21460154359457922,19.685033559799194
38,0.23454134463203336,0.2180637739232329,24.519861698150635
39,0.2333744050557079,0.21333161167434003,21.390583038330078
40,0.23325818225582298,0.2171034260851438,19.45417857170105
