epoch,train_loss,val_loss,epoch_time
1,0.5494068619195253,0.38085546503301526,23.720538854599
2,0.38527664033119363,0.3338807948300096,20.792773723602295
3,0.3471830250741748,0.3057474872616471,21.183143854141235
4,0.32299419792097234,0.2936037478388333,20.496845245361328
5,0.3076415437396311,0.27820176521285633,20.516338109970093
6,0.29598070537916704,0.26711794587432364,21.713218688964844
7,0.28781978303427375,0.26125290354744335,20.186145544052124
8,0.28047055812068683,0.2562919219986337,21.193758726119995
9,0.2744616173552449,0.2522268451628138,20.90809965133667
10,0.2702518754582388,0.24552035282869808,19.951043605804443
11,0.2657178866799616,0.23972407911644608,30.588545560836792
12,0.26256835900803904,0.24055067266597122,39.55295157432556
13,0.2597162071814316,0.23909443543582667,23.363497972488403
14,0.2560373239775994,0.23448818726617782,22.04889750480652
15,0.2536478988640673,0.23291491924739274,21.736841917037964
16,0.25098967398400834,0.23045660115656305,22.013164520263672
17,0.24892164586489735,0.22768625446030352,21.01561164855957
18,0.24760381670609063,0.23126271513641858,20.85157084465027
19,0.24559994604027569,0.22917171848601983,20.889238595962524
20,0.24386603626492184,0.22919665618998106,20.805328845977783
21,0.24257681134332543,0.2248501653065447,20.73808479309082
22,0.24151448953194127,0.22446298037396104,20.72519826889038
23,0.2407658546632719,0.22483156230606016,20.428717613220215
24,0.2388181928213805,0.22201232343423563,20.778215646743774
25,0.23858115363375573,0.21948069138605086,20.679017305374146
26,0.23732083160894196,0.22054139610196724,20.115144729614258
27,0.23562302527902815,0.22115109689900134,21.679154872894287
28,0.23569944368350548,0.21748231693369444,21.27919292449951
29,0.23491039485057477,0.21954438481174532,20.932509899139404
30,0.2339942072422055,0.21615193002536648,20.90975308418274
31,0.2334628819995079,0.2155589309872174,20.72746253013611
32,0.23253701834067755,0.21379248968890455,20.7712140083313
33,0.23249311962585856,0.213497734216393,21.09768009185791
34,0.23171589027732292,0.21591508266378623,20.866013526916504
35,0.2314761293740459,0.21505814839581974,20.696590900421143
36,0.2306879917921969,0.21340580773158152,26.857380390167236
37,0.2305729435856232,0.21492447667434567,48.0224335193634
38,0.23023987473966387,0.21550072265453027,21.94655466079712
39,0.22993846295991402,0.21261576502049556,20.257328748703003
40,0.2292609281069019,0.2111627537696088,21.398844242095947
